trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.90305575683726,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-8.926566714953362,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-159.6670081231285,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-70.64940649739577,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-202.14453047782612,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.8463964005471,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-185.69586388525062,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-221.8185055465375,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-189.7064737458698,"{0: 10, 1: 2, 2: 11, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-141.6385519033785,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-151.1182842271496,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.89247626940728,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-211.98991499636566,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.62382326808154,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.97130258244587,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,7,-27.55022012110326,"{0: 7, 1: 4, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-134.3663852655295,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.12341818266093,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-33.875883875287144,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-121.81656280226859,"{0: 14, 1: 1, 2: 7, 3: 3, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-91.57808823423198,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,4,-70.04589668637873,"{0: 9, 1: 0, 2: 5, 3: 2, 4: 0}",1
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-168.15592544735344,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",30,0,-217.9367115698616,"{0: 16, 1: 5, 2: 4, 3: 1, 4: 4}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,7,-114.76749651184296,"{0: 6, 1: 3, 2: 1, 3: 1, 4: 2}",1
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-218.76329378518193,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-125.1676590093872,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-109.16182674669666,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,6,-65.77696337169526,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
10,True,"{'a': 0.5, 'e': 1.0}",35,0,-243.621987100197,"{0: 20, 1: 2, 2: 7, 3: 3, 4: 3}",0
